Region,Year,Exit Count,Average,Enter Count
Suncoast ,2018,4586,29.50%,4544
Southern ,2018,1205,7.70%,986
Southeast,2018,2621,16.80%,2270
Northwest ,2018,1385,8.90%,1566
Northeast,2018,2187,14.10%,2372
Central,2018,3581,23.00%,3718
