Entity,Total Female,Total Male,All,FemalePercentage,MalePercentage,FEMALE FY 2019 Q2,FEMALE FY 2019 Q1,FEMALE FY 2018 Q4,FEMALE FY 2018 Q3,FEMALE FY 2018 Q2,FEMALE FY 2018 Q1,FEMALE FY 2017 Q4,FEMALE FY 2017 Q3,FEMALE FY 2017 Q2,FEMALE FY 2017 Q1,FEMALE FY 2016 Q4,FEMALE FY 2016 Q3,FEMALE FY 2016 Q2,FEMALE FY 2016 Q1,FEMALE FY 2015 Q4,FEMALE FY 2015 Q3,FEMALE FY 2015 Q2,FEMALE FY 2015 Q1,FEMALE FY 2014 Q4,FEMALE FY 2014 Q3,FEMALE FY 2014 Q2,FEMALE FY 2014 Q1,FEMALE FY 2013 Q4,FEMALE FY 2013 Q3,FEMALE FY 2013 Q2,FEMALE FY 2013 Q1,FEMALE FY 2012 Q4,FEMALE FY 2012 Q3,FEMALE FY 2012 Q2,FEMALE FY 2012 Q1,FEMALE FY 2011 Q4,FEMALE FY 2011 Q3,FEMALE FY 2011 Q2,FEMALE FY 2011 Q1,FEMALE FY 2010 Q4,FEMALE FY 2010 Q3,FEMALE FY 2010 Q2,FEMALE FY 2010 Q1,FEMALE FY 2009 Q4,FEMALE FY 2009 Q3,FEMALE FY 2009 Q2,FEMALE FY 2009 Q1,MALE FY 2019 Q2,MALE FY 2019 Q1,MALE FY 2018 Q4,MALE FY 2018 Q3,MALE FY 2018 Q2,MALE FY 2018 Q1,MALE FY 2017 Q4,MALE FY 2017 Q3,MALE FY 2017 Q2,MALE FY 2017 Q1,MALE FY 2016 Q4,MALE FY 2016 Q3,MALE FY 2016 Q2,MALE FY 2016 Q1,MALE FY 2015 Q4,MALE FY 2015 Q3,MALE FY 2015 Q2,MALE FY 2015 Q1,MALE FY 2014 Q4,MALE FY 2014 Q3,MALE FY 2014 Q2,MALE FY 2014 Q1,MALE FY 2013 Q4,MALE FY 2013 Q3,MALE FY 2013 Q2,MALE FY 2013 Q1,MALE FY 2012 Q4,MALE FY 2012 Q3,MALE FY 2012 Q2,MALE FY 2012 Q1,MALE FY 2011 Q4,MALE FY 2011 Q3,MALE FY 2011 Q2,MALE FY 2011 Q1,MALE FY 2010 Q4,MALE FY 2010 Q3,MALE FY 2010 Q2,MALE FY 2010 Q1,MALE FY 2009 Q4,MALE FY 2009 Q3,MALE FY 2009 Q2,MALE FY 2009 Q1
Central  ,"43,820","49,576","93,396",47,53,"1,064","1,149","1,137","1,182","1,134","1,139","1,216","1,174","1,218","1,167","1,055","1,000","1,065","1,079","1,014",954,892,880,838,751,813,723,835,"1,009","1,063","1,131","1,014",974,976,990,"1,018","1,077","1,139","1,114","1,139","1,102","1,223","1,115","1,015","1,024","1,104","1,114","1,200","1,333","1,340","1,576","1,404","1,380","1,346","1,338","1,400","1,285","1,153","1,137","1,211","1,306","1,348","1,213","1,127",998,917,852,871,944,992,"1,055","1,063","1,162","1,186","1,169","1,275","1,227","1,227","1,182","1,132","1,117","1,081","1,144","1,234","1,107","1,051","1,120","1,187","1,186"
Northeast  ,"26,329","28,431","54,760",48,52,757,742,631,624,677,726,775,736,695,727,757,819,815,685,625,652,548,484,509,504,450,437,473,516,578,593,608,641,627,531,497,575,595,618,590,618,620,559,577,633,698,807,780,797,735,752,790,822,818,792,778,863,866,815,837,691,650,616,613,621,581,496,456,479,525,537,582,601,664,676,667,635,569,626,678,684,597,592,601,620,625,687,771,846
Northwest ,"21,213","22,863","44,076",48,52,797,756,644,565,510,460,608,661,692,603,530,538,549,548,500,459,392,363,379,381,392,385,339,334,421,490,514,508,518,451,406,393,440,427,417,406,411,453,561,591,690,731,829,820,780,696,671,709,738,803,795,677,540,532,581,571,605,618,542,498,434,393,396,347,292,309,345,468,495,497,481,441,444,438,443,420,367,419,455,471,573,556,660,714
Southeast ,"30,998","33,417","64,415",48,52,695,774,808,856,792,737,724,705,744,758,803,819,851,855,763,705,656,691,717,682,629,607,564,599,644,708,756,874,904,878,798,728,741,683,657,640,622,574,710,816,941,790,853,966,951,903,785,771,752,890,870,845,846,866,923,972,940,902,845,809,796,762,783,720,676,687,675,689,703,820,912,835,868,740,699,653,625,654,681,694,756,758,828,714
Southern ,"20,762","19,784","40,546",51,49,484,555,573,504,482,516,597,652,629,575,500,453,481,599,669,755,783,788,717,630,583,489,391,376,372,400,471,517,527,453,349,301,320,369,389,369,354,355,330,345,354,406,471,483,565,520,514,544,554,564,543,528,501,518,599,691,736,756,691,649,593,486,454,357,388,414,429,435,412,447,455,448,392,356,321,306,326,290,320,328,318,349,340,393
Suncoast ,"67,281","76,655","143,936",47,53,"1,853","1,947","2,030","2,071","2,313","2,299","2,240","2,117","1,976","2,037","1,916","1,785","1,713","1,648","1,516","1,426","1,372","1,363","1,275","1,185","1,202","1,340","1,396","1,372","1,531","1,538","1,510","1,513","1,432","1,392","1,302","1,392","1,391","1,342","1,294","1,241","1,351","1,442","1,422","1,459","1,678","1,659","2,283","2,545","2,454","2,454","2,454","2,387","2,563","2,477","2,372","2,368","2,256","1,994","1,894","1,701","1,701","1,770","1,740","1,748","1,633","1,481","1,395","1,399","1,536","1,676","1,745","1,663","1,728","1,619","1,632","1,532","1,408","1,419","1,368","1,460","1,508","1,469","1,517","1,608","1,540","1,610","1,738","1,810"
